unidade;ano;mes;setor_centro_custo;paciente_dia
HJXXIII;2024;4;UTI -  PEDIATRICO 2º ANDAR;287
HJXXIII;2024;5;UTI -  PEDIATRICO 2º ANDAR;304
HJXXIII;2024;6;UTI -  PEDIATRICO 2º ANDAR;182
HJXXIII;2024;7;UTI -  PEDIATRICO 2º ANDAR;193
HJXXIII;2024;8;UTI -  PEDIATRICO 2º ANDAR;182
HJXXIII;2024;9;UTI -  PEDIATRICO 2º ANDAR;168
HJXXIII;2024;10;UTI -  PEDIATRICO 2º ANDAR;133
HJXXIII;2024;11;UTI -  PEDIATRICO 2º ANDAR;147
HJXXIII;2024;12;UTI -  PEDIATRICO 2º ANDAR;125
HJXXIII;2025;1;UTI -  PEDIATRICO 2º ANDAR;192
HJXXIII;2025;2;UTI -  PEDIATRICO 2º ANDAR;180
HJXXIII;2025;3;UTI -  PEDIATRICO 2º ANDAR;201
HJXXIII;2025;4;UTI -  PEDIATRICO 2º ANDAR;259
HJXXIII;2025;5;UTI -  PEDIATRICO 2º ANDAR;340
HJXXIII;2025;6;UTI -  PEDIATRICO 2º ANDAR;395
HJXXIII;2025;7;UTI -  PEDIATRICO 2º ANDAR;174
HJXXIII;2025;8;UTI -  PEDIATRICO 2º ANDAR;157
HJXXIII;2025;9;UTI -  PEDIATRICO 2º ANDAR;127
HJXXIII;2025;10;UTI -  PEDIATRICO 2º ANDAR;157
HJXXIII;2025;11;UTI -  PEDIATRICO 2º ANDAR;150
HJXXIII;2025;12;UTI -  PEDIATRICO 2º ANDAR;190
HRJP;2022;9;UTI -  PEDIATRICO;16
HRJP;2022;10;UTI -  PEDIATRICO;229
HRJP;2022;11;UTI -  PEDIATRICO;257
HRJP;2022;12;UTI -  PEDIATRICO;224
HRJP;2023;1;UTI -  PEDIATRICO;128
HRJP;2023;2;UTI -  PEDIATRICO;181
HRJP;2023;3;UTI -  PEDIATRICO;213
HRJP;2023;4;UTI -  PEDIATRICO;211
HRJP;2023;5;UTI -  PEDIATRICO;171
HRJP;2023;6;UTI -  PEDIATRICO;148
HRJP;2023;7;UTI -  PEDIATRICO;169
HRJP;2023;8;UTI -  PEDIATRICO;123
HRJP;2023;9;UTI -  PEDIATRICO;108
HRJP;2023;10;UTI -  PEDIATRICO;154
HRJP;2023;11;UTI -  PEDIATRICO;134
HRJP;2023;12;UTI -  PEDIATRICO;116
HRJP;2024;1;UTI -  PEDIATRICO;127
HRJP;2024;2;UTI -  PEDIATRICO;123
HRJP;2024;3;UTI -  PEDIATRICO;181
HRJP;2024;4;UTI -  PEDIATRICO;227
HRJP;2024;5;UTI -  PEDIATRICO;237
HRJP;2024;6;UTI -  PEDIATRICO;215
HRJP;2024;7;UTI -  PEDIATRICO;197
HRJP;2024;8;UTI -  PEDIATRICO;153
HRJP;2024;9;UTI -  PEDIATRICO;158
HRJP;2024;10;UTI -  PEDIATRICO;102
HRJP;2024;11;UTI -  PEDIATRICO;10
HIJPII;2022;1;UTI;491
HIJPII;2022;2;UTI;413
HIJPII;2022;3;UTI;507
HIJPII;2022;4;UTI;459
HIJPII;2022;5;UTI;440
HIJPII;2022;6;UTI;458
HIJPII;2022;7;UTI;439
HIJPII;2022;8;UTI;313
HIJPII;2022;9;UTI;255
HIJPII;2022;10;UTI;251
HIJPII;2022;11;UTI;408
HIJPII;2022;12;UTI;445
HIJPII;2023;1;UTI;431
HIJPII;2023;2;UTI;411
HIJPII;2023;3;UTI;477
HIJPII;2023;4;UTI;451
HIJPII;2023;5;UTI;464
HIJPII;2023;6;UTI;485
HIJPII;2023;7;UTI;483
HIJPII;2023;8;UTI;451
HIJPII;2023;9;UTI;413
HIJPII;2023;10;UTI;369
HIJPII;2023;11;UTI;430
HIJPII;2023;12;UTI;410
HIJPII;2024;1;UTI;295
HIJPII;2024;2;UTI;349
HIJPII;2024;3;UTI;469
HIJPII;2024;4;UTI;476
HIJPII;2024;5;UTI;449
HIJPII;2024;6;UTI;353
HIJPII;2024;7;UTI;422
HIJPII;2024;8;UTI;341
HIJPII;2024;9;UTI;362
HIJPII;2024;10;UTI;370
HIJPII;2024;11;UTI;333
HIJPII;2024;12;UTI;353
HIJPII;2025;1;UTI;371
HIJPII;2025;2;UTI;283
HIJPII;2025;3;UTI;354
HIJPII;2025;4;UTI;456
HIJPII;2025;5;UTI;502
HIJPII;2025;6;UTI;442
HIJPII;2025;7;UTI;373
HIJPII;2025;8;UTI;371
HIJPII;2025;9;UTI;288
HIJPII;2025;10;UTI;300
HIJPII;2025;11;UTI;349
HIJPII;2025;12;UTI;405
HJXXIII;2022;1;UTI;1125
HJXXIII;2022;2;UTI;1041
HJXXIII;2022;3;UTI;1195
HJXXIII;2022;4;UTI;1121
HJXXIII;2022;5;UTI;1096
HJXXIII;2022;6;UTI;1142
HJXXIII;2022;7;UTI;1214
HJXXIII;2022;8;UTI;1261
HJXXIII;2022;9;UTI;1162
HJXXIII;2022;10;UTI;1264
HJXXIII;2022;11;UTI;1211
HJXXIII;2022;12;UTI;1208
HJXXIII;2023;1;UTI;1200
HJXXIII;2023;2;UTI;1059
HJXXIII;2023;3;UTI;1171
HJXXIII;2023;4;UTI;1197
HJXXIII;2023;5;UTI;1258
HJXXIII;2023;6;UTI;1176
HJXXIII;2023;7;UTI;1285
HJXXIII;2023;8;UTI;1392
HJXXIII;2023;9;UTI;1399
HJXXIII;2023;10;UTI;1403
HJXXIII;2023;11;UTI;1331
HJXXIII;2023;12;UTI;1305
HJXXIII;2024;1;UTI;1205
HJXXIII;2024;2;UTI;1069
HJXXIII;2024;3;UTI;1173
HJXXIII;2024;4;UTI;1164
HJXXIII;2024;5;UTI;1208
HJXXIII;2024;6;UTI;1207
HJXXIII;2024;7;UTI;1158
HJXXIII;2024;8;UTI;1192
HJXXIII;2024;9;UTI;1192
HJXXIII;2024;10;UTI;1171
HJXXIII;2024;11;UTI;997
HJXXIII;2024;12;UTI;1189
HJXXIII;2025;1;UTI;1092
HJXXIII;2025;2;UTI;943
HJXXIII;2025;3;UTI;1090
HJXXIII;2025;4;UTI;1068
HJXXIII;2025;5;UTI;1092
HJXXIII;2025;6;UTI;1096
HJXXIII;2025;7;UTI;1071
HJXXIII;2025;8;UTI;1077
HJXXIII;2025;9;UTI;982
HJXXIII;2025;10;UTI;1051
HJXXIII;2025;11;UTI;964
HJXXIII;2025;12;UTI;1044
HRAD;2022;1;UTI;341
HRAD;2022;2;UTI;316
HRAD;2022;3;UTI;294
HRAD;2022;4;UTI;332
HRAD;2022;5;UTI;252
HRAD;2022;6;UTI;260
HRAD;2022;7;UTI;251
HRAD;2022;8;UTI;274
HRAD;2022;9;UTI;228
MOV;2022;1;UTI;114
MOV;2022;2;UTI;151
MOV;2022;3;UTI;163
MOV;2022;4;UTI;141
MOV;2022;5;UTI;156
MOV;2022;6;UTI;146
MOV;2022;7;UTI;190
MOV;2022;8;UTI;170
MOV;2022;9;UTI;77
IRS;2023;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;156
IRS;2023;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;124
IRS;2023;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;114
IRS;2023;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;136
IRS;2023;12;UTC - UNIDADE DE TRATAMENTO CLÍNICO;174
IRS;2024;1;UTC - UNIDADE DE TRATAMENTO CLÍNICO;173
IRS;2024;2;UTC - UNIDADE DE TRATAMENTO CLÍNICO;161
IRS;2024;3;UTC - UNIDADE DE TRATAMENTO CLÍNICO;144
IRS;2024;4;UTC - UNIDADE DE TRATAMENTO CLÍNICO;155
IRS;2024;5;UTC - UNIDADE DE TRATAMENTO CLÍNICO;142
IRS;2024;6;UTC - UNIDADE DE TRATAMENTO CLÍNICO;150
IRS;2024;7;UTC - UNIDADE DE TRATAMENTO CLÍNICO;160
IRS;2024;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;176
IRS;2024;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;135
IRS;2024;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;181
IRS;2024;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;123
IRS;2024;12;UTC - UNIDADE DE TRATAMENTO CLÍNICO;178
IRS;2025;1;UTC - UNIDADE DE TRATAMENTO CLÍNICO;174
IRS;2025;2;UTC - UNIDADE DE TRATAMENTO CLÍNICO;161
IRS;2025;3;UTC - UNIDADE DE TRATAMENTO CLÍNICO;174
IRS;2025;4;UTC - UNIDADE DE TRATAMENTO CLÍNICO;132
IRS;2025;5;UTC - UNIDADE DE TRATAMENTO CLÍNICO;157
IRS;2025;6;UTC - UNIDADE DE TRATAMENTO CLÍNICO;155
IRS;2025;7;UTC - UNIDADE DE TRATAMENTO CLÍNICO;155
IRS;2025;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;122
IRS;2025;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;124
IRS;2025;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;164
IRS;2025;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;168
IRS;2025;12;UTC - UNIDADE DE TRATAMENTO CLÍNICO;166
CSSI;2023;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;91
CSSI;2023;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;588
CSSI;2023;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;534
CSSI;2023;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;469
CSSI;2024;1;UNIDADES DE CUIDADOS PROLONGADOS - UCP;527
CSSI;2024;2;UNIDADES DE CUIDADOS PROLONGADOS - UCP;531
CSSI;2024;3;UNIDADES DE CUIDADOS PROLONGADOS - UCP;644
CSSI;2024;4;UNIDADES DE CUIDADOS PROLONGADOS - UCP;580
CSSI;2024;5;UNIDADES DE CUIDADOS PROLONGADOS - UCP;579
CSSI;2024;6;UNIDADES DE CUIDADOS PROLONGADOS - UCP;607
CSSI;2024;7;UNIDADES DE CUIDADOS PROLONGADOS - UCP;644
CSSI;2024;8;UNIDADES DE CUIDADOS PROLONGADOS - UCP;661
CSSI;2024;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;589
CSSI;2024;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;693
CSSI;2024;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;668
CSSI;2024;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;691
CSSI;2025;1;UNIDADES DE CUIDADOS PROLONGADOS - UCP;663
CSSI;2025;2;UNIDADES DE CUIDADOS PROLONGADOS - UCP;611
CSSI;2025;3;UNIDADES DE CUIDADOS PROLONGADOS - UCP;710
CSSI;2025;4;UNIDADES DE CUIDADOS PROLONGADOS - UCP;668
CSSI;2025;5;UNIDADES DE CUIDADOS PROLONGADOS - UCP;689
CSSI;2025;6;UNIDADES DE CUIDADOS PROLONGADOS - UCP;727
CSSI;2025;7;UNIDADES DE CUIDADOS PROLONGADOS - UCP;690
CSSI;2025;8;UNIDADES DE CUIDADOS PROLONGADOS - UCP;655
CSSI;2025;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;634
CSSI;2025;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;660
CSSI;2025;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;593
CSSI;2025;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;626
CSSI;2023;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2023;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2023;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
CSSI;2023;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;17
CSSI;2024;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;5
CSSI;2024;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;22
CSSI;2024;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;26
CSSI;2024;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;58
CSSI;2024;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;32
CSSI;2024;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
CSSI;2024;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;23
CSSI;2024;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
CSSI;2024;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;18
CSSI;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;41
CSSI;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;38
CSSI;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;33
CSSI;2025;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;33
CSSI;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;60
CSSI;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;97
CSSI;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;149
CSSI;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;153
CSSI;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;144
CSSI;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;111
CSSI;2025;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;43
IRS;2023;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;84
IRS;2023;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;101
IRS;2023;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;78
IRS;2023;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;70
IRS;2023;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;129
IRS;2024;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;151
IRS;2024;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;124
IRS;2024;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;146
IRS;2024;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;150
IRS;2024;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;133
IRS;2024;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;133
IRS;2024;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;107
IRS;2024;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;132
IRS;2024;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;97
IRS;2024;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;140
IRS;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;95
IRS;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;84
IRS;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;109
IRS;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;83
IRS;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;103
IRS;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;111
IRS;2025;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;127
IRS;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;117
IRS;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;118
IRS;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;103
IRS;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;100
IRS;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;119
IRS;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;112
IRS;2025;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;124
MOV;2023;4;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;37
MOV;2023;5;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;95
MOV;2023;6;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;174
MOV;2023;7;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;137
MOV;2023;8;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;152
MOV;2023;9;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;147
MOV;2023;10;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;75
MOV;2023;11;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;71
MOV;2023;12;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;106
MOV;2024;1;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;115
MOV;2024;2;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;101
MOV;2024;3;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;98
MOV;2024;4;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;73
MOV;2024;5;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;83
MOV;2024;6;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;157
MOV;2024;7;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;136
MOV;2024;8;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;111
MOV;2024;9;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;155
MOV;2024;10;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;124
MOV;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;124
MOV;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;135
MOV;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;233
MOV;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;182
MOV;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;214
MOV;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;141
MOV;2025;5;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;137
MOV;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;216
MOV;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;148
MOV;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;167
MOV;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;195
MOV;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;157
MOV;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;192
MOV;2025;12;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;153
CSSI;2022;1;UNIDADE URGENCIA/EMERGENCIA;179
CSSI;2022;2;UNIDADE URGENCIA/EMERGENCIA;242
CSSI;2022;3;UNIDADE URGENCIA/EMERGENCIA;200
CSSI;2022;4;UNIDADE URGENCIA/EMERGENCIA;255
CSSI;2022;5;UNIDADE URGENCIA/EMERGENCIA;182
CSSI;2022;6;UNIDADE URGENCIA/EMERGENCIA;236
CSSI;2022;7;UNIDADE URGENCIA/EMERGENCIA;205
CSSI;2022;8;UNIDADE URGENCIA/EMERGENCIA;195
CSSI;2022;9;UNIDADE URGENCIA/EMERGENCIA;228
CSSI;2022;10;UNIDADE URGENCIA/EMERGENCIA;252
CSSI;2022;11;UNIDADE URGENCIA/EMERGENCIA;270
CSSI;2022;12;UNIDADE URGENCIA/EMERGENCIA;223
CSSI;2023;1;UNIDADE URGENCIA/EMERGENCIA;254
CSSI;2023;2;UNIDADE URGENCIA/EMERGENCIA;172
CSSI;2023;3;UNIDADE URGENCIA/EMERGENCIA;206
CSSI;2023;4;UNIDADE URGENCIA/EMERGENCIA;210
CSSI;2023;5;UNIDADE URGENCIA/EMERGENCIA;195
CSSI;2023;6;UNIDADE URGENCIA/EMERGENCIA;182
CSSI;2023;7;UNIDADE URGENCIA/EMERGENCIA;198
CSSI;2023;8;UNIDADE URGENCIA/EMERGENCIA;236
CSSI;2023;9;UNIDADE URGENCIA/EMERGENCIA;208
HJK;2022;5;UNIDADE URGENCIA/EMERGENCIA;496
HJK;2022;6;UNIDADE URGENCIA/EMERGENCIA;764
HJK;2022;7;UNIDADE URGENCIA/EMERGENCIA;920
HJK;2022;8;UNIDADE URGENCIA/EMERGENCIA;1279
HJK;2022;9;UNIDADE URGENCIA/EMERGENCIA;1395
HJK;2022;10;UNIDADE URGENCIA/EMERGENCIA;1392
HJK;2022;11;UNIDADE URGENCIA/EMERGENCIA;1227
HJK;2022;12;UNIDADE URGENCIA/EMERGENCIA;1137
HJK;2023;1;UNIDADE URGENCIA/EMERGENCIA;1100
HJK;2023;2;UNIDADE URGENCIA/EMERGENCIA;1165
HJK;2023;3;UNIDADE URGENCIA/EMERGENCIA;1445
HJK;2023;4;UNIDADE URGENCIA/EMERGENCIA;1416
HJK;2023;5;UNIDADE URGENCIA/EMERGENCIA;1475
HJK;2023;6;UNIDADE URGENCIA/EMERGENCIA;1323
HJK;2023;7;UNIDADE URGENCIA/EMERGENCIA;1487
HJK;2023;8;UNIDADE URGENCIA/EMERGENCIA;1498
HJK;2023;9;UNIDADE URGENCIA/EMERGENCIA;1421
HJK;2023;10;UNIDADE URGENCIA/EMERGENCIA;1436
HJK;2023;11;UNIDADE URGENCIA/EMERGENCIA;1375
HJK;2023;12;UNIDADE URGENCIA/EMERGENCIA;1465
HJK;2024;1;UNIDADE URGENCIA/EMERGENCIA;1302
HJK;2024;2;UNIDADE URGENCIA/EMERGENCIA;1855
HJK;2024;3;UNIDADE URGENCIA/EMERGENCIA;2132
HJK;2024;4;UNIDADE URGENCIA/EMERGENCIA;2337
HJK;2024;5;UNIDADE URGENCIA/EMERGENCIA;1956
HJK;2024;6;UNIDADE URGENCIA/EMERGENCIA;1731
HJK;2024;7;UNIDADE URGENCIA/EMERGENCIA;1747
HJK;2024;8;UNIDADE URGENCIA/EMERGENCIA;1911
HJK;2024;9;UNIDADE URGENCIA/EMERGENCIA;1768
HJK;2024;10;UNIDADE URGENCIA/EMERGENCIA;1888
HJK;2024;11;UNIDADE URGENCIA/EMERGENCIA;1764
HJK;2024;12;UNIDADE URGENCIA/EMERGENCIA;1712
HJK;2025;1;UNIDADE URGENCIA/EMERGENCIA;1953
HJK;2025;2;UNIDADE URGENCIA/EMERGENCIA;1769
HJK;2025;3;UNIDADE URGENCIA/EMERGENCIA;2024
HJK;2025;4;UNIDADE URGENCIA/EMERGENCIA;1963
HJK;2025;5;UNIDADE URGENCIA/EMERGENCIA;2252
HJK;2025;6;UNIDADE URGENCIA/EMERGENCIA;2035
HJK;2025;7;UNIDADE URGENCIA/EMERGENCIA;2153
HJK;2025;8;UNIDADE URGENCIA/EMERGENCIA;2185
HJK;2025;9;UNIDADE URGENCIA/EMERGENCIA;2173
HJK;2025;10;UNIDADE URGENCIA/EMERGENCIA;2069
HJK;2025;11;UNIDADE URGENCIA/EMERGENCIA;2079
HJK;2025;12;UNIDADE URGENCIA/EMERGENCIA;2028
MOV;2022;1;UNIDADE URGENCIA/EMERGENCIA;4
MOV;2022;2;UNIDADE URGENCIA/EMERGENCIA;5
MOV;2022;3;UNIDADE URGENCIA/EMERGENCIA;13
MOV;2022;4;UNIDADE URGENCIA/EMERGENCIA;14
MOV;2022;5;UNIDADE URGENCIA/EMERGENCIA;40
MOV;2022;6;UNIDADE URGENCIA/EMERGENCIA;57
MOV;2022;7;UNIDADE URGENCIA/EMERGENCIA;36
MOV;2022;9;UNIDADE URGENCIA/EMERGENCIA;15
MOV;2022;10;UNIDADE URGENCIA/EMERGENCIA;10
MOV;2022;11;UNIDADE URGENCIA/EMERGENCIA;11
MOV;2022;12;UNIDADE URGENCIA/EMERGENCIA;3
MOV;2023;1;UNIDADE URGENCIA/EMERGENCIA;11
MOV;2023;2;UNIDADE URGENCIA/EMERGENCIA;10
MOV;2023;3;UNIDADE URGENCIA/EMERGENCIA;36
MOV;2023;4;UNIDADE URGENCIA/EMERGENCIA;10
MOV;2023;4;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;436
MOV;2023;5;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;517
MOV;2023;6;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;558
MOV;2023;7;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;492
MOV;2023;8;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;538
MOV;2023;9;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;491
MOV;2023;10;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;525
MOV;2023;11;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;630
MOV;2023;12;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;563
MOV;2024;1;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;445
MOV;2024;2;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;487
MOV;2024;3;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;589
MOV;2024;4;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;252
MOV;2024;5;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;456
MOV;2024;6;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;432
MOV;2024;7;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;383
MOV;2024;8;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;426
MOV;2024;9;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;449
MOV;2024;10;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;374
MOV;2024;11;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;362
MOV;2024;12;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;387
MOV;2025;1;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;423
MOV;2025;2;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;400
MOV;2025;3;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;465
MOV;2025;4;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;436
MOV;2025;5;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;434
MOV;2025;6;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;388
MOV;2025;7;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;429
